observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
fc2e15fc7d4f4174aef568769c96eb42,ethereum,ETH,Ethereum,2390.44,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
9dd9e7e446644180b290302b5d843e8d,tether,USDT,Tether,0.999626,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
2851483a3b824d40a6f05b85d5101380,binancecoin,BNB,BNB,678.42,2026-08-21T16:07:24Z,1787328310,CoinGecko simple/price
ccbed7a25b01434cb3a7556642dc4ed7,solana,SOL,Solana,91.24,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
b19b8246401f49e5bd90f03c73ece986,usd-coin,USDC,USDC,0.999828,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
3176a741c00b404cade058e42bff2654,ripple,XRP,XRP,1.4,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
f3ea4ca548ae4c9a9a8ed261d93a010f,dogecoin,DOGE,Dogecoin,0.083883,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
1f7d518fe4714017baf2359a341fd684,cardano,ADA,Cardano,0.219727,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
b038a9822f3d4992a6e82141b6b0af8d,tron,TRX,TRON,0.339957,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
4d57a2d22aa64966becb118251a2af18,avalanche-2,AVAX,Avalanche,7.59,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
58fc036d34e74b7e9675b5da9e6d437d,chainlink,LINK,Chainlink,11.56,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
e79a449144a3430e9a9f5fd1b89859a2,shiba-inu,SHIB,Shiba Inu,5.32e-06,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
a0520bd1875446eaba14c61e3819820f,polkadot,DOT,Polkadot,0.900997,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
c08cea4f559e4b8f92ed8d6076911595,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77089.0,2026-08-21T16:07:24Z,1787328300,CoinGecko simple/price
89d5341ee3a446c58c41eda3ca0a377c,bitcoin-cash,BCH,Bitcoin Cash,287.16,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
0866b239f87c4f2aad546b1963b78493,litecoin,LTC,Litecoin,51.67,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
bbb80baacc0042feb8c73da776e13ca1,near,NEAR,NEAR Protocol,1.89,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
9bf7e810463446ac8cde57c010728513,uniswap,UNI,Uniswap,3.97,2026-08-21T16:07:24Z,1787328300,CoinGecko simple/price
d96e9fbac14f45898d03b99ced647e86,stellar,XLM,Stellar,0.191622,2026-08-21T16:07:24Z,1787328300,CoinGecko simple/price
e68b1ae312704202b432df3fa3f96ae8,internet-computer,ICP,Internet Computer,2.5,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
09b70266a94448fca8250c2e020fb852,aptos,APT,Aptos,0.642533,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
693d1dc8d1b9492e9b45f9ab6c62a37e,sui,SUI,Sui,0.814697,2026-08-21T16:07:24Z,1787328310,CoinGecko simple/price
9bdabce8e3424879b3efba97a3a5234b,filecoin,FIL,Filecoin,0.785872,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
ded23c52bf424e2a83df0d1e17f650ce,cosmos,ATOM,Cosmos Hub,1.58,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
067065829de64cc7a17abb182cf0aec1,vechain,VET,VeChain,0.00545474,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
575f9c6f3bca47f6bafe2c9e85073bb4,aave,AAVE,Aave,110.74,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
630cd9e437f54b7894c42df217fe5c4b,algorand,ALGO,Algorand,0.094197,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
b0c47d3f10f24f4a84aac9c639c41bc2,the-graph,GRT,The Graph,0.01643002,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
463c97421e8d4e349822786a27253f3c,arbitrum,ARB,Arbitrum,0.097682,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
5f09508537f646fabe251b913f56ae07,optimism,OP,Optimism,0.105119,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
b94027d5566e47afaa453aee3dd46131,render-token,RENDER,Render,1.49,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
b911a22f5c02446d8bea8d548fefc72a,injective-protocol,INJ,Injective,5.0,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
4d357e2ffb2e464abd42537d7982f31f,maker,MKR,Maker,1528.47,2026-08-21T16:07:24Z,1787328300,CoinGecko simple/price
6fe022d685b94776b7493129bff5f62f,the-sandbox,SAND,The Sandbox,0.04763922,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
b9c8cc4544f749e9925255d70d25d7cf,decentraland,MANA,Decentraland,0.076087,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
c351c18fe1754f9fa25ff8f2bb03f383,axie-infinity,AXS,Axie Infinity,1.021,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
03405534da4a4097a64f1f02ce599716,tezos,XTZ,Tezos,0.235946,2026-08-21T16:07:24Z,1787328300,CoinGecko simple/price
294e972845794ab9a302653842bf28c7,eos,EOS,EOS,0.074914,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
e6f866b0595f4fed94ce4cda229b7690,theta-token,THETA,Theta Network,0.184192,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
26de25e8a7314422a6247c2ace0e6271,flow,FLOW,Flow,0.03136049,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
81ed3717cb3e478fba2a41b3163ce49a,fantom,FTM,Fantom,0.02760303,2026-08-21T16:07:24Z,1787328300,CoinGecko simple/price
7c4f833369ee4d159e2756954821a62d,neo,NEO,Neo,2.11,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
7846d0c9db5b4459b2f7139bc050bbd4,kucoin-shares,KCS,KuCoin Token,7.64,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
0618838dbacb437d831a547f15bb8548,wrapped-steth,WSTETH,Wrapped stETH,2968.79,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
e65defa2730748a88f413c0d0c9153e0,mantle,MNT,Mantle,0.515103,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
0c9754afda884ac48e6e7caa733a5727,immutable-x,IMX,Immutable,0.126313,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
067df6aabc22479691c2b45592af59af,hedera-hashgraph,HBAR,Hedera,0.077667,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
7de205a58eb44b00ab8c0ca28dd0a020,kaspa,KAS,Kaspa,0.02962669,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
5f5fc282ca404f75b3dc1091ad81e4d0,monero,XMR,Monero,411.02,2026-08-21T16:07:24Z,1787328300,CoinGecko simple/price
36c8a136f91246cb8caa5024f000bd69,bitcoin,BTC,Bitcoin,77063.0,2026-08-21T16:07:47Z,1787328370,CoinGecko simple/price
a4c69e4dbfe0478e8b6cc1068ffeb602,ethereum,ETH,Ethereum,2389.98,2026-08-21T16:07:47Z,1787328370,CoinGecko simple/price
9d66f4808a73458dbc15b64939bd0d98,tether,USDT,Tether,0.999602,2026-08-21T16:07:47Z,1787328370,CoinGecko simple/price
92d82cac9a1f42ba87239cf0bb537724,binancecoin,BNB,BNB,678.11,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
0045534248984a47a2cf0d1c71dab82a,solana,SOL,Solana,91.2,2026-08-21T16:07:47Z,1787328370,CoinGecko simple/price
38fca909afe84525b99339b1b82c8d3d,usd-coin,USDC,USDC,0.999802,2026-08-21T16:07:47Z,1787328370,CoinGecko simple/price
7e06051ca9884bcbbac8f154a6fb6a95,ripple,XRP,XRP,1.4,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
a5080dd9c49447038f8b28a03785495c,dogecoin,DOGE,Dogecoin,0.083871,2026-08-21T16:07:47Z,1787328370,CoinGecko simple/price
41088e05fbae4c938f1aaac1303d9559,cardano,ADA,Cardano,0.21862,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
5829fef8b0c442fd81387f613df99c4e,tron,TRX,TRON,0.339938,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
6e2b738b6c104c0d826580d574956f1b,avalanche-2,AVAX,Avalanche,7.58,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
439415f5924448f39cc1d7b878bbc2e2,chainlink,LINK,Chainlink,11.54,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
356edd61556f491399db097e82699d81,shiba-inu,SHIB,Shiba Inu,5.3e-06,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
7db17815ea134a55a7f6ae850e5f067b,polkadot,DOT,Polkadot,0.899707,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
7daccdf4cfaa420cbdc228f183b19980,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77085.0,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
b7723b94a1184a22909b31e625ac8f3b,bitcoin-cash,BCH,Bitcoin Cash,287.45,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
9385d95c2c614deeb0980a1d62fc5bf0,litecoin,LTC,Litecoin,51.52,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
dc24f66606db4a858ffbf751463a5a4f,near,NEAR,NEAR Protocol,1.89,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
ea875a930de5411ca86a8478b686f5f9,uniswap,UNI,Uniswap,3.96,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
be909f145b1b4ce2b1b7291ce78c35c9,stellar,XLM,Stellar,0.191307,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
385064180103484f8dd6c41aeb58603e,internet-computer,ICP,Internet Computer,2.49,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
7a76eb9e27e54fd5aa402aec44cdcb17,aptos,APT,Aptos,0.641205,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
0945578cc5394fc19fc5fe5075fa7d15,sui,SUI,Sui,0.811895,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
f7fcf0a479be4e80810d8c7ecf7a7bc0,filecoin,FIL,Filecoin,0.785248,2026-08-21T16:07:47Z,1787328370,CoinGecko simple/price
db8053bc4cea4331805e907ba4168e74,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
6a2c3b630d5b4a93a5d5516fbeb6d26b,vechain,VET,VeChain,0.00545289,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
24763e2473c64367bc33c0d635ed2137,aave,AAVE,Aave,110.58,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
7fe337572b1647328656863871ba7cae,algorand,ALGO,Algorand,0.093867,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
619c13bf546140ce90e3afb65b4a1661,the-graph,GRT,The Graph,0.01640031,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
1bf29cfbe48e46f0bd79adf4904c9664,arbitrum,ARB,Arbitrum,0.097393,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
abda4b14e4c9479d8e3ece57b20c629e,optimism,OP,Optimism,0.104912,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
d685682780b24c08b8ae03abb14cd39a,render-token,RENDER,Render,1.49,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
fa035b728a0d4e208e8c0271551270fd,injective-protocol,INJ,Injective,4.99,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
ea9f49ce151e4dbb8eea0dbeaeabaadd,maker,MKR,Maker,1527.92,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
ee0acdca9a66499f84e2c157dbf6f639,the-sandbox,SAND,The Sandbox,0.04751708,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
96c1ac60198b4e98b6dd45d7bc1c94db,decentraland,MANA,Decentraland,0.076094,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
22fa563d5bc246c3ac7618558b38a8da,axie-infinity,AXS,Axie Infinity,1.018,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
5f70822249fc45b8b74d138bb18f45e5,tezos,XTZ,Tezos,0.235594,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
37ed7bf8d17e4c4d9e276db0635f8c68,eos,EOS,EOS,0.074914,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
5a549dfbbfe947e68089316306b70d95,theta-token,THETA,Theta Network,0.184104,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
3f2cb63079d24e6f86a714cdd4c089e7,flow,FLOW,Flow,0.03129382,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
b67cf77b655d4c748c0a9d71aa0b223b,fantom,FTM,Fantom,0.02760162,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
360d3622320445b4b36c4ec48f8e404a,neo,NEO,Neo,2.11,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
6be40a13aa5244a7a3515c2205bd9d3b,kucoin-shares,KCS,KuCoin Token,7.63,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
500a6ff22bd344979a338242e15292f9,wrapped-steth,WSTETH,Wrapped stETH,2967.21,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
1e2fff8a0c37472d8ef8a1b2b93bdf01,mantle,MNT,Mantle,0.514854,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
b8b87518c9a7442ca95bde23dd4c61d7,immutable-x,IMX,Immutable,0.12604,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
818a0bca28e644d9b6268914fc9f5cf6,hedera-hashgraph,HBAR,Hedera,0.077589,2026-08-21T16:07:47Z,1787328380,CoinGecko simple/price
0a73a86d2ed9450d9e178f2a173da5ed,kaspa,KAS,Kaspa,0.02961303,2026-08-21T16:07:47Z,1787328370,CoinGecko simple/price
4720b84ffc4240449f46edb184ead635,monero,XMR,Monero,410.87,2026-08-21T16:07:47Z,1787328370,CoinGecko simple/price
e2c0678ffa40435d819dfdfde4296551,bitcoin,BTC,Bitcoin,77063.0,2026-08-21T16:08:24Z,1787328370,CoinGecko simple/price
ab0bac582ab142a2879f6c905b4baf6c,ethereum,ETH,Ethereum,2389.98,2026-08-21T16:08:24Z,1787328370,CoinGecko simple/price
0c0f200c9fd5412fa916cc59f6084485,tether,USDT,Tether,0.999602,2026-08-21T16:08:24Z,1787328370,CoinGecko simple/price
d006846ce060443a981b47867c8a22b8,binancecoin,BNB,BNB,678.11,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
32645f331d514d21859b1ad5ddc14498,solana,SOL,Solana,91.2,2026-08-21T16:08:24Z,1787328370,CoinGecko simple/price
e39e8e6b3e8342be8e05999c996fa79d,usd-coin,USDC,USDC,0.999802,2026-08-21T16:08:24Z,1787328370,CoinGecko simple/price
c2a3268d224c4592be7130bda36bf651,ripple,XRP,XRP,1.4,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
664695aadbaf43e5ab2e9db92ee56412,dogecoin,DOGE,Dogecoin,0.083871,2026-08-21T16:08:24Z,1787328370,CoinGecko simple/price
fa48480ff0c14f73892d4e72b1830343,cardano,ADA,Cardano,0.21862,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
a152bb4a959843a8a1426d46a42f5eab,tron,TRX,TRON,0.339938,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
c3024a6c7a8748ff812b65ac03087fc0,avalanche-2,AVAX,Avalanche,7.58,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
7f6aafdabf20449299996a406e678295,chainlink,LINK,Chainlink,11.54,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
5101ab4cf1c746db94a1dab853e1803c,shiba-inu,SHIB,Shiba Inu,5.3e-06,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
ed899946709e401dbc0a2b9d956a5036,polkadot,DOT,Polkadot,0.899707,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
49fce8d0d6d84df1988bfc43d8928356,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77085.0,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
ae3f2804a9864ae0b72e3abc398f97c7,bitcoin-cash,BCH,Bitcoin Cash,287.45,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
580ece64b50449169354a0aec4258d24,litecoin,LTC,Litecoin,51.52,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
62d558ce75c6441b99efa53d46447b58,near,NEAR,NEAR Protocol,1.89,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
81501171c9bf4dcc8d0a3cb04a9568a9,uniswap,UNI,Uniswap,3.96,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
2557ee2d86294d08a928113ce33a0155,stellar,XLM,Stellar,0.191307,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
3e40ad79097c4d59b1edd3db408f279f,internet-computer,ICP,Internet Computer,2.49,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
133d55fcc7b7486f862846c5cb10cd0c,aptos,APT,Aptos,0.641205,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
2031695786c847aca0b71b9af116674b,sui,SUI,Sui,0.811895,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
9f4d11a9dc2d4a25a4c9751ab6775ae1,filecoin,FIL,Filecoin,0.785248,2026-08-21T16:08:24Z,1787328370,CoinGecko simple/price
4db1376f40244ccd996033a1873a25b2,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
f7077a709c1d47149a07e2c5afe6e8a8,vechain,VET,VeChain,0.00545289,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
db0a3c05960f47c4b9db16cc351ecf89,aave,AAVE,Aave,110.58,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
15193dd45def4b329d79937d903cdbcb,algorand,ALGO,Algorand,0.093867,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
6dad1f134b754ba9bff8711990b29175,the-graph,GRT,The Graph,0.01640031,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
5b975220425040d3bc94f88dffdf0afe,arbitrum,ARB,Arbitrum,0.097393,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
bf72edaeeed3472c8665feb9596a0fd6,optimism,OP,Optimism,0.104912,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
311f1d057bfc456d941399659795d1a1,render-token,RENDER,Render,1.49,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
69f85b8e437e4ef99c777198adaab76c,injective-protocol,INJ,Injective,4.99,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
f83033faa60a413f8b740da6f3e28315,maker,MKR,Maker,1527.92,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
de3452c1943940b8a41b6b54ee619574,the-sandbox,SAND,The Sandbox,0.04751708,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
b97d338da6d441f4bd3fb192ea5e22c3,decentraland,MANA,Decentraland,0.076094,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
27f8eac829164b5493b03a09eb8f8149,axie-infinity,AXS,Axie Infinity,1.018,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
19674898e68c48a08a6044d57c273b9c,tezos,XTZ,Tezos,0.235594,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
bacbc901028a4206a3392baa42905cb5,eos,EOS,EOS,0.074914,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
03fe540315214599958ff9c66d5209ed,theta-token,THETA,Theta Network,0.184104,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
0021cc22aeab4118a2719a68ff73996a,flow,FLOW,Flow,0.03129382,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
ee9db0a96ec04faebce12f6d760008da,fantom,FTM,Fantom,0.02760162,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
163042b0723e430e9a7087af662acc63,neo,NEO,Neo,2.11,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
2444b90df4c948ae9ad2f28b6ea358ff,kucoin-shares,KCS,KuCoin Token,7.63,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
53d50ea6c31e44138da9a40e8675db9b,wrapped-steth,WSTETH,Wrapped stETH,2967.21,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
a4c78d4b9c2a4aa8bb1de8e2807856d8,mantle,MNT,Mantle,0.514854,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
03714ebb9ddf4015a84637fbc01232ca,immutable-x,IMX,Immutable,0.12604,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
ddf8a8d74ee7411480098d9c7b70aff1,hedera-hashgraph,HBAR,Hedera,0.077589,2026-08-21T16:08:24Z,1787328380,CoinGecko simple/price
13d2035a3ead467caed95a73c6a9ab09,kaspa,KAS,Kaspa,0.02961303,2026-08-21T16:08:24Z,1787328370,CoinGecko simple/price
8f189b17ce7a4abf853f584774ad5ff7,monero,XMR,Monero,410.87,2026-08-21T16:08:24Z,1787328370,CoinGecko simple/price
a2f71bdbe85d45e1aab5a2788a523184,bitcoin,BTC,Bitcoin,77006.0,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
8b67fb9a49c744f1980b776cec61b346,ethereum,ETH,Ethereum,2387.52,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
8445c50bae8e466ea729caf52dc08bfb,tether,USDT,Tether,0.999622,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
54f9dbaa9616408ba4f6e27c680db6f5,binancecoin,BNB,BNB,677.6,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
f3ec778363704cfea367bdc930c99867,solana,SOL,Solana,91.06,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
90d3620877664ec18fc73ff2cf319bca,usd-coin,USDC,USDC,0.999817,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
af2a8da8144c4a65a1bdf5bf4a257eb6,ripple,XRP,XRP,1.39,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
f463cb711135418e957bbf059fe2edf5,dogecoin,DOGE,Dogecoin,0.083734,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
5f20924e362b4c69a81dc50671e94cbc,cardano,ADA,Cardano,0.218157,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
265edb247e2a40d28c4dec8d4f247d0e,tron,TRX,TRON,0.33996,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
b585d1ea37984d138a264ec48dc7c030,avalanche-2,AVAX,Avalanche,7.57,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
73405723725944d4929d496a192933f7,chainlink,LINK,Chainlink,11.52,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
02545df6e8964dfc8aec6271bde94102,shiba-inu,SHIB,Shiba Inu,5.3e-06,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
e9279cf9412245bd84a89ed4c139629a,polkadot,DOT,Polkadot,0.898491,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
92b4bfae684a455d9d6185ed6afecb0c,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76999.0,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
2643ac51e8dc413294a1c968956c7ee6,bitcoin-cash,BCH,Bitcoin Cash,286.33,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
1ea0921a36704f8b8964a3312f40d413,litecoin,LTC,Litecoin,51.44,2026-08-21T16:08:48Z,1787328430,CoinGecko simple/price
cb83bb6fb3ee45fc8bd2b35e65ebbec2,near,NEAR,NEAR Protocol,1.89,2026-08-21T16:08:48Z,1787328430,CoinGecko simple/price
2168ccb4edba4e5d9a00b4256afa3045,uniswap,UNI,Uniswap,3.95,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
7231b72786c241cbb38c536b582ce618,stellar,XLM,Stellar,0.191033,2026-08-21T16:08:48Z,1787328430,CoinGecko simple/price
fb87842ca00949b588200e604b14f6c2,internet-computer,ICP,Internet Computer,2.49,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
21fc446259734faf9c6b295529887905,aptos,APT,Aptos,0.640673,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
e0210b6087994f0b838dcd7e21cffe01,sui,SUI,Sui,0.81014,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
128782e0b62d488a95aade4c5b0c5be6,filecoin,FIL,Filecoin,0.782618,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
f4c9ee5d56984478b69acd4b790d7646,cosmos,ATOM,Cosmos Hub,1.57,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
ce8075410a7e43b791741d0319d9a16a,vechain,VET,VeChain,0.0054481,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
a0209ab92239447ea910a783e55994f5,aave,AAVE,Aave,110.49,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
c5bea2611d2a47dea83a7342791a51f9,algorand,ALGO,Algorand,0.093773,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
9048a4262b3440fe965fdf86f2863659,the-graph,GRT,The Graph,0.01640561,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
6b092d97e30a42cdb6a2bce0906f6dde,arbitrum,ARB,Arbitrum,0.097211,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
6878a372b7d74608920a15aa86aef611,optimism,OP,Optimism,0.104756,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
2c9578dee3df41de9c7eb6ca3ec530a0,render-token,RENDER,Render,1.49,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
fd09eacf8fd14498a6edcd9d7a4c14fc,injective-protocol,INJ,Injective,4.98,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
986572b5d3364641a6baf3b4651343eb,maker,MKR,Maker,1527.34,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
0b8ae67ebf3d43a7880027fce6d442ac,the-sandbox,SAND,The Sandbox,0.04746692,2026-08-21T16:08:48Z,1787328430,CoinGecko simple/price
513717afd767471a93f35a252d6ac60a,decentraland,MANA,Decentraland,0.076062,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
d46776d97ab5422a8161541513ca2983,axie-infinity,AXS,Axie Infinity,1.018,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
c13d0ce8ef144351b820bcf18a2d9dee,tezos,XTZ,Tezos,0.235034,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
09822e3aca414a31a277a868fb825343,eos,EOS,EOS,0.074915,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
888c97c58b6141678defb609011d13ec,theta-token,THETA,Theta Network,0.184161,2026-08-21T16:08:48Z,1787328450,CoinGecko simple/price
