observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
dbce79f4ca574d6ba364d04f76e5264d,cardano,ADA,Cardano,0.211629,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
3f2732883c484ad09644981de9f110fa,tron,TRX,TRON,0.339594,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
ccefa8768fe0453280ad94c9e9cc842d,avalanche-2,AVAX,Avalanche,7.46,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
bbae6f95de2a486dac67c8ffa0526418,chainlink,LINK,Chainlink,11.25,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
6cc5fa9c4a2447da896b36cc71a60dbc,shiba-inu,SHIB,Shiba Inu,5.18e-06,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
5d5f01e533234aa983f3317a3f65e733,polkadot,DOT,Polkadot,0.876302,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
83d0dffeb3804078b7d9b380a45070a9,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76722.0,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
f16b980d1aa845f7989234c0c42cab7e,bitcoin-cash,BCH,Bitcoin Cash,259.55,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
d139525d98154692bc70d69d06d461db,litecoin,LTC,Litecoin,50.11,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
f898985aa63d4e668ec8212f7b889eaf,near,NEAR,NEAR Protocol,1.88,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
325c03a4323b4a138474d0473443a117,uniswap,UNI,Uniswap,3.88,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
ec37f396684049e0897d0192b04326ee,stellar,XLM,Stellar,0.187835,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
b8bf8108abbf4a1794a3883df4088abe,internet-computer,ICP,Internet Computer,2.45,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
d74eb93208de4e3a9ffa79fad78cd2ca,aptos,APT,Aptos,0.629765,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
cc62a21850b04d1b81691adced047cc3,sui,SUI,Sui,0.784443,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
dd0616811a264c5e9d193bc2f94b2b6e,filecoin,FIL,Filecoin,0.768537,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
8836a2383d334cd88343f3b3a7f7181d,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
d080e33e427c4862bfd5b679f1867072,vechain,VET,VeChain,0.00537216,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
15870ee56c77475ea3a494d8ff72f733,aave,AAVE,Aave,109.59,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
117d565691e7417498e5cbf09585d54b,algorand,ALGO,Algorand,0.092299,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
3e2485e277694409b825f6413954a2c5,the-graph,GRT,The Graph,0.01610369,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
02f31c7fd1d04157a931180a645f9a89,arbitrum,ARB,Arbitrum,0.094861,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
81ae2237e2fa48d39cd1f4f38c711393,optimism,OP,Optimism,0.100488,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
fff58e438128445a8ab244249517e638,render-token,RENDER,Render,1.47,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
85fe555698b14538b2b7864bc19e7bea,injective-protocol,INJ,Injective,4.85,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
c64b126e98e6467a8c9701af12ba079d,maker,MKR,Maker,1499.14,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
b0a3970991ed479c86fb69da87fe1e11,the-sandbox,SAND,The Sandbox,0.04685716,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
d7f19371331a4c1f9e75abbeeb1b4c4a,decentraland,MANA,Decentraland,0.074633,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
b9ddca4c53c949739faa28e480fafd24,axie-infinity,AXS,Axie Infinity,1.008,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
52ee1ae668d54ca1a4b86dc62abc2f50,tezos,XTZ,Tezos,0.228505,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
65a549b1907448ce82dadaa6f3efafdc,eos,EOS,EOS,0.072898,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
141bb9f081a34f4288e9067ea13e2a82,theta-token,THETA,Theta Network,0.175821,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
e1a253a14808412399d18a191e044cf3,flow,FLOW,Flow,0.03106498,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
6ccffed69030464c857fb5e28a47d2cd,fantom,FTM,Fantom,0.02698111,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
584cf29fa31b4765afa758e9391bec41,neo,NEO,Neo,2.09,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
5bcf913d5848475abf537c696f12e320,kucoin-shares,KCS,KuCoin Token,7.69,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
e96b20c2110e445493e0f60ebacad0c0,wrapped-steth,WSTETH,Wrapped stETH,2938.18,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
1a79295a951b463cafc1da67151c7a0a,mantle,MNT,Mantle,0.514443,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
5d27fe07b2b443d79aae224d9a40eeab,immutable-x,IMX,Immutable,0.122501,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
b52a837fa09641d990703cc760b5fbfb,hedera-hashgraph,HBAR,Hedera,0.075889,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
17ae887161a548ae90f85f47e9fea5d3,kaspa,KAS,Kaspa,0.02871517,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
b01605c6054148609a53a18963a68517,monero,XMR,Monero,412.09,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
76c704aa9cf447edb6277e6ada27de15,bitcoin,BTC,Bitcoin,76682.0,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
920e099b29254cf691f388cc495b5e75,ethereum,ETH,Ethereum,2365.04,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
b988baf4e533489ea4add2d269288132,tether,USDT,Tether,0.999665,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
03767aed630d403ba6e57b1f0ed3c9f9,binancecoin,BNB,BNB,672.15,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
e64ae9240f804e53b96f0c03e2504e62,solana,SOL,Solana,90.2,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
4bc667c78ca9487cb9c986f4e395ab1b,usd-coin,USDC,USDC,0.99978,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
bbe291a684494a1fbad14ab855b636d8,ripple,XRP,XRP,1.37,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
e726370805ce41ebb6cd2030027d2aa7,dogecoin,DOGE,Dogecoin,0.082796,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
6876d9e5442d4635913f193109c0b6a6,cardano,ADA,Cardano,0.211629,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
549e35d206b64f3f8da6d34910717de6,tron,TRX,TRON,0.339594,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
8b20404d31f34900b6ee029422ef7649,avalanche-2,AVAX,Avalanche,7.46,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
5c5e47e922c74a9eafc9f4472dbe7f34,chainlink,LINK,Chainlink,11.25,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
8e6e883410ca4d8698cf79b77860fca5,shiba-inu,SHIB,Shiba Inu,5.18e-06,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
86a1dd0145e84b3f80f63ca61ff370dc,polkadot,DOT,Polkadot,0.876302,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
b401578551f742eaaa81b6855441235a,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76722.0,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
0ea3cee2ca054442ab1761b7d51e1c4c,bitcoin-cash,BCH,Bitcoin Cash,259.55,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
413ecb5a43d14db484ac2eddf18d1212,litecoin,LTC,Litecoin,50.11,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
e43b8cc07a0247ce9398f27ddb688048,near,NEAR,NEAR Protocol,1.88,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
1f9870fa497a42f59b78848b217d4b5b,uniswap,UNI,Uniswap,3.88,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
13bd1da78ffa4b54b84697790d95c2d0,stellar,XLM,Stellar,0.187835,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
b448691982b04a4dac7d5602b7ee6026,internet-computer,ICP,Internet Computer,2.45,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
c3034d52a4dc45f0adc6ec9b1d4b89ea,aptos,APT,Aptos,0.629765,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
d3feee8ebefd4591a0fbac670ff7b14c,sui,SUI,Sui,0.784443,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
b4baceac8a0740c48a16d522649a4ce5,filecoin,FIL,Filecoin,0.768537,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
9f7380ae7da84dfa9c1430ba4dfe3798,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
c3c904c8436a495c97dac35d24b0f455,vechain,VET,VeChain,0.00537216,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
88c8e690f9a446f4ba6f0aa6e7cbd74e,aave,AAVE,Aave,109.59,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
00874c2e997942f7b0b681ad6f6c6593,algorand,ALGO,Algorand,0.092299,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
e65775e2e7514119a1f64dbbc093cdf0,the-graph,GRT,The Graph,0.01610369,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
6d03b36b981348cdb8848b5137cb283e,arbitrum,ARB,Arbitrum,0.094861,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
a135f6f80ef343cf8194d705288d8e7d,optimism,OP,Optimism,0.100488,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
e6c0b4b028a54d9688321e076f55cd75,render-token,RENDER,Render,1.47,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
81ccf2822a254e3ebb68bd4970890a7c,injective-protocol,INJ,Injective,4.85,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
253b6df0d0bd4b5986bb19b2384befff,maker,MKR,Maker,1499.14,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
981567662db24fd6a95710472bfc4795,the-sandbox,SAND,The Sandbox,0.04685716,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
1976c9627ae84397ab665659766be1e5,decentraland,MANA,Decentraland,0.074633,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
483aa8177d1a47bbbd92b47266c069e1,axie-infinity,AXS,Axie Infinity,1.008,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
2fc8a619dd204db2bff1f3d0c712f934,tezos,XTZ,Tezos,0.228505,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
b033eaca84b54afbb6a6b2212ef56565,eos,EOS,EOS,0.072898,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
2b9676d6306e421e8469b3da9348ccb7,theta-token,THETA,Theta Network,0.175821,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
a8f19e8796354551adf0c35ddbf7d590,flow,FLOW,Flow,0.03106498,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
72992d82d99a4508840baf60b87cdcba,fantom,FTM,Fantom,0.02698111,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
fce28c87da924facbf5dbd6694adcf61,neo,NEO,Neo,2.09,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
17a33c60d8db4e6aaa709ba574b6b22d,kucoin-shares,KCS,KuCoin Token,7.69,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
85aec4477722400e9e59ec079c00b468,wrapped-steth,WSTETH,Wrapped stETH,2938.18,2026-08-21T11:50:32Z,1787312910,CoinGecko simple/price
405300eb8fde492a814f068b2efe4e16,mantle,MNT,Mantle,0.514443,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
b61dcb47759a46e5bdaa11610525d7f4,immutable-x,IMX,Immutable,0.122501,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
adebf6225c3541aba968c7c39d80ddf1,hedera-hashgraph,HBAR,Hedera,0.075889,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
cb28298c62554805b4db2deafa72a26c,kaspa,KAS,Kaspa,0.02871517,2026-08-21T11:50:32Z,1787312900,CoinGecko simple/price
de0f8ffd1db146e1a01acf8758977323,monero,XMR,Monero,412.09,2026-08-21T11:50:32Z,1787312920,CoinGecko simple/price
49edd18586204268a90bc0e816f98a00,bitcoin,BTC,Bitcoin,76674.0,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
e10f8fb5763b42b79e134fea8d96fb3a,ethereum,ETH,Ethereum,2367.2,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
d4eb3cb828c745c1822e9f0007522b05,tether,USDT,Tether,0.999632,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
f58c04f5bc3148c789253ef493af3498,binancecoin,BNB,BNB,672.06,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
b0a8c0bd60394bc88f09e3f60928c159,solana,SOL,Solana,90.17,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
a46731af2c1f4399acec0462c8ef9f35,usd-coin,USDC,USDC,0.99975,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
1c1e1849016e4fdebf24bf2510b461d1,ripple,XRP,XRP,1.36,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
a54d588bf28248758e37dfa2310a1e36,dogecoin,DOGE,Dogecoin,0.082745,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
2e4bc145449b4035962fa05780b4038d,cardano,ADA,Cardano,0.211507,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
9fc6212dc2974217b55b3579dfa3567d,tron,TRX,TRON,0.33964,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
dba502d9c5874f5bb246f039fc021d7c,avalanche-2,AVAX,Avalanche,7.45,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
31a01bc56e46441fa0e4b9aa84a4b181,chainlink,LINK,Chainlink,11.23,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
395ac76ec5184248a509ac7707e1c69c,shiba-inu,SHIB,Shiba Inu,5.18e-06,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
794497d76c6242149f6adf192eebfe94,polkadot,DOT,Polkadot,0.877408,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
6db08b76f565468a86077c1b93419ead,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76629.0,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
1545851c73824e4c94b645e82cf375c1,bitcoin-cash,BCH,Bitcoin Cash,259.61,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
b39a8ed456f04050a5fb92c99b9ee321,litecoin,LTC,Litecoin,50.08,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
76a10be9562243c4a7bea299b46bffda,near,NEAR,NEAR Protocol,1.88,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
74dd7296ba37434a849475e2d3a8708a,uniswap,UNI,Uniswap,3.87,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
80ae13cc33654a819ae338d41a5d50dd,stellar,XLM,Stellar,0.187771,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
69ddc3549b334e6f8fc055e2c560d167,internet-computer,ICP,Internet Computer,2.45,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
390429194b42498fb8025396e964ccfd,aptos,APT,Aptos,0.62973,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
17a88b6925f146f69721c64710623775,sui,SUI,Sui,0.784082,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
d543120dbe744289a7444570ee8fa50d,filecoin,FIL,Filecoin,0.768082,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
bb8c56cc6fa7412cba91f2195aa26ad8,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
22d690505192478b8eeedc6be4c5013c,vechain,VET,VeChain,0.00536626,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
a2a6d1c979b14ae7b4ac3d620e6460cf,aave,AAVE,Aave,109.39,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
c765cda9c13a4b9ca2befc8fcd3c2996,algorand,ALGO,Algorand,0.092219,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
47862fbf944144a4a4be90401771fed0,the-graph,GRT,The Graph,0.01610775,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
4c0d70c58d8f4ea8a3db9c121845f844,arbitrum,ARB,Arbitrum,0.094802,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
ce292c66d3ee432aa7315a7b8e36e61a,optimism,OP,Optimism,0.100415,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
3d7c8de3188c4c2e91f7647c597dd4ef,render-token,RENDER,Render,1.46,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
ff8b78c8443c4ca8bde31be70e82f8e9,injective-protocol,INJ,Injective,4.85,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
a79a3dcddc8a4aeca4e2a3c9549f282d,maker,MKR,Maker,1498.64,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
39c5c337f669499d8d282cf990438874,the-sandbox,SAND,The Sandbox,0.04680065,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
ea72d1c74aca494e98c47f532c62e080,decentraland,MANA,Decentraland,0.074643,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
762e3e3a7ed34115a706228fb31ac730,axie-infinity,AXS,Axie Infinity,1.008,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
eae366c011a3479ea717b57010bc46c8,tezos,XTZ,Tezos,0.228592,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
4b293eb2367349339f9fa9ac938eab2d,eos,EOS,EOS,0.0729,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
947a6fd0f25b4e67807c0e376ed90310,theta-token,THETA,Theta Network,0.175948,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
989dc9bc90b04fd188200a41da271133,flow,FLOW,Flow,0.03106356,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
db47cc4189fe47b1951013c1e63450a0,fantom,FTM,Fantom,0.026982,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
84507fb35e114588a7c8de679549154d,neo,NEO,Neo,2.09,2026-08-21T11:50:59Z,1787312960,CoinGecko simple/price
52444e4bb8a54033abe515aa1dc0c407,kucoin-shares,KCS,KuCoin Token,7.69,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
57a2d2ed776b4e3991ab07b2d2b13611,wrapped-steth,WSTETH,Wrapped stETH,2938.8,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
b19a6e588fcb435cab53cef922f1ab70,mantle,MNT,Mantle,0.514203,2026-08-21T11:50:59Z,1787312970,CoinGecko simple/price
5205c3a2d5ba4cf2895d7e0ff1c8479a,immutable-x,IMX,Immutable,0.122385,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
bb20e94b2a374d81832c10d389603a1d,hedera-hashgraph,HBAR,Hedera,0.075796,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
82b239c7ddd94e5b94a6929f693609c1,kaspa,KAS,Kaspa,0.02857478,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
d91db63a48d34374be27694bc67eacba,monero,XMR,Monero,412.66,2026-08-21T11:50:59Z,1787312980,CoinGecko simple/price
84fb5b7a2c2b406089874090a88fea45,bitcoin,BTC,Bitcoin,76674.0,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
49caec86e8cc45d3a36651f99843c490,ethereum,ETH,Ethereum,2367.2,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
eba7d7178e9949ecb4861d431de65add,tether,USDT,Tether,0.999632,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
7bd4ebcc17e94f50935db6bd49438485,binancecoin,BNB,BNB,672.06,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
870d7d606ee1440a997e7184fb23c450,solana,SOL,Solana,90.17,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
be03469cce19453bbeba4d73f70590a8,usd-coin,USDC,USDC,0.99975,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
0be7fd6790174be3a04919cce9d56811,ripple,XRP,XRP,1.36,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
8124bb7194c144639da93e90624eefb7,dogecoin,DOGE,Dogecoin,0.082745,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
2ed4b086cc0c408ca11f2fb5311ace86,cardano,ADA,Cardano,0.211507,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
afec3e85cdab42f3b1dfbe83fef79f25,tron,TRX,TRON,0.33964,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
7449db2db099440ea1d0777a5adde3a5,avalanche-2,AVAX,Avalanche,7.45,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
431a55983b5a4f8180d780f1fb0e7840,chainlink,LINK,Chainlink,11.23,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
73db53411e3f4e9895c29741d776669d,shiba-inu,SHIB,Shiba Inu,5.18e-06,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
f7a1778c594f488f8b6b7d8f31799c65,polkadot,DOT,Polkadot,0.877408,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
5d9a92852bad4aec835fbffdbddd627a,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76629.0,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
606c1b1ae8d945e28bab0d04b74d783d,bitcoin-cash,BCH,Bitcoin Cash,259.61,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
c46a92a272dd421ab89fcbd08b37de57,litecoin,LTC,Litecoin,50.08,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
54746a8c0b494360af1be61b7d8c5faa,near,NEAR,NEAR Protocol,1.88,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
82efaeb4ab8f4c76b93bd36ebc865631,uniswap,UNI,Uniswap,3.87,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
119fad48795648dab9372a0d3554ffa8,stellar,XLM,Stellar,0.187771,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
e627446b3ccf47dc917b3b5e9df05a13,internet-computer,ICP,Internet Computer,2.45,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
f4a554d0768a4dbe9063f87bd0d3c00c,aptos,APT,Aptos,0.62973,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
5cf30a33cca342d0b94f4d77e8ca46dd,sui,SUI,Sui,0.784082,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
6abd20a50e8d4f58a9062b507a3c77ab,filecoin,FIL,Filecoin,0.768082,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
11e477da7f5145d3b273e0d61f009f9b,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
831afdf5cb1444bfbb0a942bde595027,vechain,VET,VeChain,0.00536626,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
1c4c609cfb9641c98dbf701ad4390b3f,aave,AAVE,Aave,109.39,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
96f3bb6126394c2294eaa9055e147118,algorand,ALGO,Algorand,0.092219,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
2b5ac8512d7d405ebcaf3161a153b9e0,the-graph,GRT,The Graph,0.01610775,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
e3781d8b643240ba9eae140c95002492,arbitrum,ARB,Arbitrum,0.094802,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
2fa8dbf70e4b4545ae85c07b5c2585f4,optimism,OP,Optimism,0.100415,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
1835c182153049bcbbf5b5cf3b85f358,render-token,RENDER,Render,1.46,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
d04a043b5db945f7a2466b4074b5c868,injective-protocol,INJ,Injective,4.85,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
9a707669257545049ddfe3b53f7d9694,maker,MKR,Maker,1498.64,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
367a2e01b8384cefbf1fbdda7ab2660b,the-sandbox,SAND,The Sandbox,0.04680065,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
ebd383bbf6c64e23af18f98074f67564,decentraland,MANA,Decentraland,0.074643,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
a6dbb60cf77348668b73d679bc434f7d,axie-infinity,AXS,Axie Infinity,1.008,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
f6d5647c3a304143b19cf087e2f9109b,tezos,XTZ,Tezos,0.228592,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
e9991f1ece5b4022921f49a91378003a,eos,EOS,EOS,0.0729,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
4dffb6a2759d4385af1e21ef2c8f6639,theta-token,THETA,Theta Network,0.175948,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
affae86cc9354067af557d4a0599d873,flow,FLOW,Flow,0.03106356,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
e4338b4c7e8f49ccae0417280a0f9706,fantom,FTM,Fantom,0.026982,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
449c04bd60e846bc84cf89ecf629c645,neo,NEO,Neo,2.09,2026-08-21T11:51:31Z,1787312960,CoinGecko simple/price
aa3ff353b631452fb8e485c8307a75c6,kucoin-shares,KCS,KuCoin Token,7.69,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
3e5ea0a7f65f43dabe10cf29fc286abe,wrapped-steth,WSTETH,Wrapped stETH,2938.8,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
7e11699d2ab74c2e955ef9efe52c2273,mantle,MNT,Mantle,0.514203,2026-08-21T11:51:31Z,1787312970,CoinGecko simple/price
7465e1c9e5464f08adf19866347ddc15,immutable-x,IMX,Immutable,0.122385,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
1298b9b2ab004e65ad95279c83092bc1,hedera-hashgraph,HBAR,Hedera,0.075796,2026-08-21T11:51:31Z,1787312980,CoinGecko simple/price
