observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
76e254713d684db3a4ce75c87c0332e1,monero,XMR,Monero,408.37,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
9e217a19f8e0437196ff1faf777cae14,bitcoin,BTC,Bitcoin,77756.0,2026-08-22T00:49:49Z,1787359700,CoinGecko simple/price
345fd3833114453bac6d6f6b3ee14295,ethereum,ETH,Ethereum,2505.92,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
285d8badd3244991ae4243f5a271de11,tether,USDT,Tether,0.999824,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
3729d12fa54142e4be4f72e4ff71d0e9,binancecoin,BNB,BNB,685.21,2026-08-22T00:49:49Z,1787359700,CoinGecko simple/price
8586ee8434154d1d8882eb677f8d9464,solana,SOL,Solana,93.48,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
61af9f9522a84a6c8a97c1e571493635,usd-coin,USDC,USDC,0.999898,2026-08-22T00:49:49Z,1787359700,CoinGecko simple/price
0d33047cbe334a558f244b57d593bbdb,ripple,XRP,XRP,1.45,2026-08-22T00:49:49Z,1787359700,CoinGecko simple/price
6cc3aee813bc49e190ebc51065aa0005,dogecoin,DOGE,Dogecoin,0.090785,2026-08-22T00:49:49Z,1787359700,CoinGecko simple/price
31ff6db5a45c4878a82e58782cb0d4bc,cardano,ADA,Cardano,0.227111,2026-08-22T00:49:49Z,1787359700,CoinGecko simple/price
6dcbe381f0a24571b8bcba795af49c82,tron,TRX,TRON,0.343718,2026-08-22T00:49:49Z,1787359700,CoinGecko simple/price
aa29e1acd48843788a38ad46d7380c14,avalanche-2,AVAX,Avalanche,7.8,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
02762a353eec4a79a91765111a69852c,chainlink,LINK,Chainlink,12.01,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
b16dbd66f1ab44eeb0782ea1cb481e9d,shiba-inu,SHIB,Shiba Inu,5.96e-06,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
30f1030e7c464fe7af72123cf6d6a2b0,polkadot,DOT,Polkadot,0.946121,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
79e12cee72ac486dbd3f821359561737,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77778.0,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
6d0ecee83d1c4cc4bb1e6e6ca5cfd41a,bitcoin-cash,BCH,Bitcoin Cash,291.71,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
91ed54fc61804fd6a01334a8a4020414,litecoin,LTC,Litecoin,53.44,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
1e538ccb49304c6196ac5d74cb54c077,near,NEAR,NEAR Protocol,1.96,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
ed48e0167c5441359b14560da77bdfd7,uniswap,UNI,Uniswap,4.19,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
da2a8054850248abbbd9b01070eae1a2,stellar,XLM,Stellar,0.200232,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
0c00ad2ec5f7484ca0c6bfabde4f3221,internet-computer,ICP,Internet Computer,2.55,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
769a00f3d6c34ed18650d0b15bd085d0,aptos,APT,Aptos,0.64812,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
af5a19dbd17a48be8ca0ec3559858796,sui,SUI,Sui,0.839028,2026-08-22T00:49:49Z,1787359700,CoinGecko simple/price
1817544ac0f34c05b1fabe5636cfc989,filecoin,FIL,Filecoin,0.811735,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
4b324927edf0409b84deb9d66905cf34,cosmos,ATOM,Cosmos Hub,1.61,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
dfa908cf08bc46e08ab061429a824629,vechain,VET,VeChain,0.00578813,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
931c7a2b8d98478697a34dcde0ca79ab,aave,AAVE,Aave,122.28,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
4dd92c53f0694e36968604ea960226eb,algorand,ALGO,Algorand,0.096675,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
d9f7ddb59de24364be4c099eb6493db9,the-graph,GRT,The Graph,0.01729045,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
a58a7276c2734ecbbb54797793afb21e,arbitrum,ARB,Arbitrum,0.097597,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
47951faeafb947ac918ca16727e12885,optimism,OP,Optimism,0.107497,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
6b3cc1049ba54d569bcb2b1dc05b0706,render-token,RENDER,Render,1.52,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
5451659e00f44e2ca2ad70c8bc4d3086,injective-protocol,INJ,Injective,5.04,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
90e3af011acd478588a7f971997d521b,maker,MKR,Maker,1563.48,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
fd5b3827bd81452b8829413050a515c5,the-sandbox,SAND,The Sandbox,0.04838941,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
d173b934b483424f985c27bb2ae441e7,decentraland,MANA,Decentraland,0.077596,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
d698b47a1a7a4c39bd75780b2c757cf4,axie-infinity,AXS,Axie Infinity,1.072,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
f84007112f694ac799d5f3dbb97f9534,tezos,XTZ,Tezos,0.241894,2026-08-22T00:49:49Z,1787359690,CoinGecko simple/price
134011f47d914d9a8395b00a876d84a2,eos,EOS,EOS,0.077174,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
43e0147fce874589b8a9753c1c5df1ab,theta-token,THETA,Theta Network,0.188678,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
6c6333ed509649deaff38355add0901d,flow,FLOW,Flow,0.031728,2026-08-22T00:49:49Z,1787359700,CoinGecko simple/price
66d60a3658b94f6ab4f9a118d7d0659b,fantom,FTM,Fantom,0.03426934,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
be20953fd60a4693b5691a2889e8040b,neo,NEO,Neo,2.22,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
74f27dd795274509a7fe4ab655ea8eed,kucoin-shares,KCS,KuCoin Token,7.85,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
011be9da6adc455f91f9547c299bf142,wrapped-steth,WSTETH,Wrapped stETH,3111.29,2026-08-22T00:49:49Z,1787359700,CoinGecko simple/price
795df5d8d633456c90855ee112436c8c,mantle,MNT,Mantle,0.513094,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
4da7dfbea54e44a5a5efcfe665220a42,immutable-x,IMX,Immutable,0.124694,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
9c85b53ffb2c4c5abcd28ed683c6a02d,hedera-hashgraph,HBAR,Hedera,0.079026,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
8edc5ac57e234928b9a62530febc87c5,kaspa,KAS,Kaspa,0.0298161,2026-08-22T00:49:49Z,1787359710,CoinGecko simple/price
9203718c11da4c098e4a94ba676488fc,monero,XMR,Monero,407.44,2026-08-22T00:49:49Z,1787359690,CoinGecko simple/price
30b2231c7bbe4095b39200ece8f45fa5,bitcoin,BTC,Bitcoin,77756.0,2026-08-22T00:50:20Z,1787359700,CoinGecko simple/price
2b938df7a89e41e687561c8084fb5685,ethereum,ETH,Ethereum,2505.92,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
972f7e02fd7e46ec87623eb78fbc5687,tether,USDT,Tether,0.999824,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
76d07ceb394d4b6199f3e88c4ce8022b,binancecoin,BNB,BNB,685.21,2026-08-22T00:50:20Z,1787359700,CoinGecko simple/price
f8eded48ba9543209b902b03c02f8670,solana,SOL,Solana,93.48,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
acdab9927b244ff4ac116198cd134453,usd-coin,USDC,USDC,0.999898,2026-08-22T00:50:20Z,1787359700,CoinGecko simple/price
3d32d37e29884bf5ba478c2fd6bb1cef,ripple,XRP,XRP,1.45,2026-08-22T00:50:20Z,1787359700,CoinGecko simple/price
65c3156c357540f184891da63d5904aa,dogecoin,DOGE,Dogecoin,0.090785,2026-08-22T00:50:20Z,1787359700,CoinGecko simple/price
d764c059ba2648099d8ee35c14cdb773,cardano,ADA,Cardano,0.227111,2026-08-22T00:50:20Z,1787359700,CoinGecko simple/price
78b7fe92a90d49a98697f28fb70a9ff7,tron,TRX,TRON,0.343718,2026-08-22T00:50:20Z,1787359700,CoinGecko simple/price
cd8c0b6e2823480180f3b3337542ade5,avalanche-2,AVAX,Avalanche,7.8,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
30f2d92046574174b4b44fe4a471687d,chainlink,LINK,Chainlink,12.01,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
ba35e61e1dc24cad824e3f8125fda7cf,shiba-inu,SHIB,Shiba Inu,5.96e-06,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
a45371b1a7f844a58352af78a95b49fe,polkadot,DOT,Polkadot,0.946121,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
6d0a972b4873411f97a7fa7dcbf6eb1e,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77778.0,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
060d58e7aeb14fed925cc347f74638e3,bitcoin-cash,BCH,Bitcoin Cash,291.71,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
a60e8230c1df4233b724eec176a32362,litecoin,LTC,Litecoin,53.44,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
487bbfaee0074026942f1f700fcda6a0,near,NEAR,NEAR Protocol,1.96,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
2475c59bc19d4c3eaad218e55e518778,uniswap,UNI,Uniswap,4.19,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
9daffa0951d0417cadb010c7e89a17b7,stellar,XLM,Stellar,0.200232,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
4bafd9c83cf34a6190cba9c4bfc57e83,internet-computer,ICP,Internet Computer,2.55,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
19646a6117f14fc693d1c5521f9fce8c,aptos,APT,Aptos,0.64812,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
993f25f5ee2645469dabaac44e30db01,sui,SUI,Sui,0.839028,2026-08-22T00:50:20Z,1787359700,CoinGecko simple/price
b178bb95269049fb8bacbbf5ddab7ba9,filecoin,FIL,Filecoin,0.811735,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
d7105f36bab943b0ace540e88b8c3c04,cosmos,ATOM,Cosmos Hub,1.61,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
1c624263596c48f6857589202442f99b,vechain,VET,VeChain,0.00578813,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
ddc623970a2f4b5699c8ff638a24f753,aave,AAVE,Aave,122.28,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
e3fe99557a2a431ca2b3e566fa138453,algorand,ALGO,Algorand,0.096675,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
d12ba78e27f04efa9688b44af7a58c25,the-graph,GRT,The Graph,0.01729045,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
f561c44e62e54c668f5539b2a446ce51,arbitrum,ARB,Arbitrum,0.097597,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
9e861685654743338e0572d8e1951aad,optimism,OP,Optimism,0.107497,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
e82d1ca6c6b54248b8e6b37d65221036,render-token,RENDER,Render,1.52,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
d47afb9e83e54b5499a83a6616e21984,injective-protocol,INJ,Injective,5.04,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
e7638286d533440a949a1e1b3996c2b3,maker,MKR,Maker,1563.48,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
acf963feddd5414fa61780d17da8304b,the-sandbox,SAND,The Sandbox,0.04838941,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
2f29e69719b04f3e8b4cb12e23190937,decentraland,MANA,Decentraland,0.077596,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
99bbd84d72834bbfa110f948d702be9f,axie-infinity,AXS,Axie Infinity,1.072,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
045aacf971024b0597becdd325a4f959,tezos,XTZ,Tezos,0.241894,2026-08-22T00:50:20Z,1787359690,CoinGecko simple/price
3b066e2a9b4a43a18ed46442a5b7d836,eos,EOS,EOS,0.077174,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
026951e940834176ac5567ed0767171a,theta-token,THETA,Theta Network,0.188678,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
1e129f367f6643e99f951cab39c3687c,flow,FLOW,Flow,0.031728,2026-08-22T00:50:20Z,1787359700,CoinGecko simple/price
13c8ccf050f9428b938fa06ffdea09fc,fantom,FTM,Fantom,0.03426934,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
1c92f65395c34f69967e38ff6b675a7a,neo,NEO,Neo,2.22,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
512057a55b594d01b68fbaebfa5e3b3e,kucoin-shares,KCS,KuCoin Token,7.85,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
2ec8832b4e4c41328c0bbfbdf25ce620,wrapped-steth,WSTETH,Wrapped stETH,3111.29,2026-08-22T00:50:20Z,1787359700,CoinGecko simple/price
1e2d20d33b3f4cee9559906aba27b622,mantle,MNT,Mantle,0.513094,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
168c9567b89240e38beaf7853fcc9162,immutable-x,IMX,Immutable,0.124694,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
47fe4f92ef724012bcfd6a74a86bb519,hedera-hashgraph,HBAR,Hedera,0.079026,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
02a70ec40ae84c6ca2a637e6540ab90b,kaspa,KAS,Kaspa,0.0298161,2026-08-22T00:50:20Z,1787359710,CoinGecko simple/price
d03a72215d3140e5a8e58e2ba25a5af7,monero,XMR,Monero,407.44,2026-08-22T00:50:20Z,1787359690,CoinGecko simple/price
57891f5b011f46bdac6dedad64312c19,bitcoin,BTC,Bitcoin,77756.0,2026-08-22T00:50:22Z,1787359700,CoinGecko simple/price
4d091d6f476549c6af361c05bffe5825,ethereum,ETH,Ethereum,2505.92,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
311e6022c48840c5bf86b59b26ad6a93,tether,USDT,Tether,0.999824,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
498527b5e18a44789356adc92a99bac3,binancecoin,BNB,BNB,685.21,2026-08-22T00:50:22Z,1787359700,CoinGecko simple/price
c75a911245ea4acf838a95584e66ee1d,solana,SOL,Solana,93.48,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
10a869626c09409594df58ee390dc5ba,usd-coin,USDC,USDC,0.999898,2026-08-22T00:50:22Z,1787359700,CoinGecko simple/price
c0caeaac619540c399fb2d116299a25c,ripple,XRP,XRP,1.45,2026-08-22T00:50:22Z,1787359700,CoinGecko simple/price
d9722b8264b540058f4165167f950769,dogecoin,DOGE,Dogecoin,0.090785,2026-08-22T00:50:22Z,1787359700,CoinGecko simple/price
b204e2353a46410bbab9d1c16c5e7df4,cardano,ADA,Cardano,0.227111,2026-08-22T00:50:22Z,1787359700,CoinGecko simple/price
539645233ff84f22a40766086cbf7df3,tron,TRX,TRON,0.343718,2026-08-22T00:50:22Z,1787359700,CoinGecko simple/price
c9f49369371a4083ab9a0ae861078a5f,avalanche-2,AVAX,Avalanche,7.8,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
7e6bbca75c1e4aab801c23ee40cb0b0c,chainlink,LINK,Chainlink,12.01,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
6f6c062d6b7047c9ba255f8ba8a9daac,shiba-inu,SHIB,Shiba Inu,5.96e-06,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
44a94fb32df74366a79e5a96d339776e,polkadot,DOT,Polkadot,0.946121,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
8138d2b9bf0f412db4318bdd8508316e,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77778.0,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
855f11e93e6540ceb89a998655396b62,bitcoin-cash,BCH,Bitcoin Cash,291.71,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
dcc9866ba18e47ce93a1668ae6ae60a9,litecoin,LTC,Litecoin,53.44,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
3bfb5ab9780b421497bdfff860bcc95a,near,NEAR,NEAR Protocol,1.96,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
4b6872869af94ba5bfdf53e10ec20bd4,uniswap,UNI,Uniswap,4.19,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
a76e5c57eaa04457be05ccfab42677d5,stellar,XLM,Stellar,0.200232,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
15c25056ca6241d295fb38fd02fc621f,internet-computer,ICP,Internet Computer,2.55,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
f480bcbd1cac4a539578c35b986eda79,aptos,APT,Aptos,0.64812,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
ee2e0160c0ff4834bb5d7219525baef0,sui,SUI,Sui,0.839028,2026-08-22T00:50:22Z,1787359700,CoinGecko simple/price
5ecb7948c4fe4529a0f864bef21a3126,filecoin,FIL,Filecoin,0.811735,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
0f015ad4ba384088ab7442f0ade46362,cosmos,ATOM,Cosmos Hub,1.61,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
5ce743e538664a60987a9e71289e0b94,vechain,VET,VeChain,0.00578813,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
16946846a46545a19196086daa3c8e29,aave,AAVE,Aave,122.28,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
dae1197b30f24278aa758b0e83d64fa9,algorand,ALGO,Algorand,0.096675,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
c00362f200684169be7b079556889040,the-graph,GRT,The Graph,0.01729045,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
d49ef12d2ca7460d802ea927ef55469e,arbitrum,ARB,Arbitrum,0.097597,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
38fc23c86b9e48a7a8876c492cf1af7f,optimism,OP,Optimism,0.107497,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
0fcad3128e1e4860900a4aaab4a35afe,render-token,RENDER,Render,1.52,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
a75e78be3413449798091ead72fac476,injective-protocol,INJ,Injective,5.04,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
eb4bb71ecb5c43e09d689283671571d7,maker,MKR,Maker,1563.48,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
8fd20f5843ce4468905cba041099c7b3,the-sandbox,SAND,The Sandbox,0.04838941,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
1547521fe36045f9b39bea95e538d8de,decentraland,MANA,Decentraland,0.077596,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
ee2d8ec7019b40d59a2a120ea63bc45e,axie-infinity,AXS,Axie Infinity,1.072,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
bf1012a9101847e48f230cafc2627783,tezos,XTZ,Tezos,0.241894,2026-08-22T00:50:22Z,1787359690,CoinGecko simple/price
c8e2ce0585364363b8cb547a8da381e0,eos,EOS,EOS,0.077174,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
5b95f09fbe4c40b6b62b6a8c35a312e8,theta-token,THETA,Theta Network,0.188678,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
dcaee309c1474c1fb9fb239a2d746863,flow,FLOW,Flow,0.031728,2026-08-22T00:50:22Z,1787359700,CoinGecko simple/price
9531bf68f2dc48ef9cc1b6b3d72d6bd1,fantom,FTM,Fantom,0.03426934,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
06714e7dfaaa478db9b65dab8792f08b,neo,NEO,Neo,2.22,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
10c602bc36a14a7d8852cc40634de0d6,kucoin-shares,KCS,KuCoin Token,7.85,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
21fba4b165614d1abe5a7a2b03d929ef,wrapped-steth,WSTETH,Wrapped stETH,3111.29,2026-08-22T00:50:22Z,1787359700,CoinGecko simple/price
a47090a6b3fb494eab63bb399deacd71,mantle,MNT,Mantle,0.513094,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
36988ae4d518429b8ee3d5033e2bbbf6,immutable-x,IMX,Immutable,0.124694,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
70b9e57c6ffc48f6bbba8f806648c6cf,hedera-hashgraph,HBAR,Hedera,0.079026,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
9a0c65f15d6743dea4d397135f747f73,kaspa,KAS,Kaspa,0.0298161,2026-08-22T00:50:22Z,1787359710,CoinGecko simple/price
6f6c53cefa6645578b49556707b88f2a,monero,XMR,Monero,407.44,2026-08-22T00:50:22Z,1787359690,CoinGecko simple/price
0d42f5d4bc1d48cb9d1f26e754b9ee96,bitcoin,BTC,Bitcoin,77792.0,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
7251585fa5cb49759719694f191b821f,ethereum,ETH,Ethereum,2509.81,2026-08-22T00:50:50Z,1787359760,CoinGecko simple/price
6b3aef33c9c3443faf1841fa9b5bd892,tether,USDT,Tether,0.999823,2026-08-22T00:50:50Z,1787359760,CoinGecko simple/price
244158ef9afc48b0bfea5fcc902a66c5,binancecoin,BNB,BNB,685.84,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
d5a3ea7a1a0949df8e0df928f8362acb,solana,SOL,Solana,93.58,2026-08-22T00:50:50Z,1787359760,CoinGecko simple/price
f5d092ef5904444a88b7909450f84212,usd-coin,USDC,USDC,0.999897,2026-08-22T00:50:50Z,1787359750,CoinGecko simple/price
1db05d702bf54f93b4bf570d5193d21a,ripple,XRP,XRP,1.45,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
a32cd3e252db43e7b32842442e12bdc2,dogecoin,DOGE,Dogecoin,0.091029,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
3eade3aa632e4bc989146f0604129f57,cardano,ADA,Cardano,0.227689,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
e1fe8097cce34d8ab164d999ea54ec70,tron,TRX,TRON,0.343772,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
4840d149f9c246c39927e9ffdeb24eec,avalanche-2,AVAX,Avalanche,7.81,2026-08-22T00:50:50Z,1787359760,CoinGecko simple/price
35c6ab4c7a8244eda9c0a2c2f4f48ca3,chainlink,LINK,Chainlink,12.03,2026-08-22T00:50:50Z,1787359760,CoinGecko simple/price
b083a881f1d442cab444e7965c99f153,shiba-inu,SHIB,Shiba Inu,5.97e-06,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
128108a7d0f54d5d9592890964860ef5,polkadot,DOT,Polkadot,0.947088,2026-08-22T00:50:50Z,1787359760,CoinGecko simple/price
2efb3e25fd3540739842cfccddd7fcb5,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77752.0,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
3daa2e47204048908f2eddd5372ce7b8,bitcoin-cash,BCH,Bitcoin Cash,292.59,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
6e176b9dd5504a53891c7b88520f0566,litecoin,LTC,Litecoin,53.47,2026-08-22T00:50:50Z,1787359760,CoinGecko simple/price
7d08b1ad3e704904933df7ab22bef535,near,NEAR,NEAR Protocol,1.96,2026-08-22T00:50:50Z,1787359760,CoinGecko simple/price
a2fbcbeb06f24c08904c9cca9fe041f5,uniswap,UNI,Uniswap,4.19,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
2c076e1c5baf4183aa216afea3de2c4d,stellar,XLM,Stellar,0.20051,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
66bbb63703cb417b93a86f0023b3f094,internet-computer,ICP,Internet Computer,2.55,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
392d54720b0b43928791e9db0c78c7f6,aptos,APT,Aptos,0.649488,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
0600cff661aa4860a97a30bd18f0bec5,sui,SUI,Sui,0.840396,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
0c584e2673f740109342552f72a02cbc,filecoin,FIL,Filecoin,0.812197,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
1492a3eaf0274d81941c21363865ef91,cosmos,ATOM,Cosmos Hub,1.6,2026-08-22T00:50:50Z,1787359760,CoinGecko simple/price
9eaee8b4aefd4951935c799dc58b6255,vechain,VET,VeChain,0.00579223,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
bbf80a186fae4aee8822120c642912f5,aave,AAVE,Aave,122.51,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
6abd2fc61e1e4e4e8baccf615a43dd7f,algorand,ALGO,Algorand,0.096822,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
daf7e1358c7f4f7e848be4d25b251f98,the-graph,GRT,The Graph,0.01736283,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
bfcf9fac1cb34a01a6c08db437a311f1,arbitrum,ARB,Arbitrum,0.097627,2026-08-22T00:50:50Z,1787359760,CoinGecko simple/price
92c3586dc6de4f379bd0a19bbd791634,optimism,OP,Optimism,0.107689,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
89ed216737d2422186ade3088302335b,render-token,RENDER,Render,1.52,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
0492af16649c499296ee974012cfe400,injective-protocol,INJ,Injective,5.05,2026-08-22T00:50:50Z,1787359760,CoinGecko simple/price
9f18beb747154b4b8ab6cda60fe9f843,maker,MKR,Maker,1562.12,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
57986c7d1761470ba894dd2032647eb6,the-sandbox,SAND,The Sandbox,0.04849876,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
12cbe911506144e6986c75d72ebbcd8b,decentraland,MANA,Decentraland,0.077579,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
a7623204ad614cc5bcfacb4db83eaf46,axie-infinity,AXS,Axie Infinity,1.075,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
4e0ec17da7874702bd4a3748cbe5302f,tezos,XTZ,Tezos,0.241916,2026-08-22T00:50:50Z,1787359770,CoinGecko simple/price
